date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2023-05-22,60.69,62.06,60.64,62.19,60.64,62.19,57.80,64.45,false,2023/05/2023-05-22-14:15.pdf
2023-05-23,60.72,62.10,60.68,62.23,60.68,62.23,57.85,64.45,false,2023/05/2023-05-23-14:15.pdf
2023-05-24,60.67,62.05,60.63,62.18,60.63,62.18,57.80,64.40,false,2023/05/2023-05-24-14:15.pdf
2023-05-25,60.15,61.51,60.10,61.63,60.10,61.63,57.25,63.80,false,2023/05/2023-05-25-14:15.pdf
2023-05-26,59.98,61.36,59.93,61.48,59.93,61.48,57.10,63.65,false,2023/05/2023-05-26-14:15.pdf
2023-05-29,60.05,61.41,60.01,61.54,59.45,61.70,57.15,63.70,false,2023/05/2023-05-29-14:15.pdf
2023-05-30,60.10,61.49,60.06,61.61,59.50,61.80,57.20,63.80,false,2023/05/2023-05-30-14:15.pdf
2023-05-31,59.99,61.37,59.95,61.50,59.40,61.70,57.10,63.70,false,2023/05/2023-05-31-14:15.pdf
2023-06-02,60.64,62.03,60.60,62.16,60.05,62.35,57.75,64.40,false,2023/06/2023-06-02-14:15.pdf
2023-06-03,60.70,62.08,60.65,62.21,60.10,62.40,57.80,64.45,false,2023/06/2023-06-03-14:15.pdf
2023-06-05,60.73,62.11,60.68,62.24,60.15,62.40,57.85,64.45,false,2023/06/2023-06-05-14:15.pdf
2023-06-06,60.81,62.22,60.76,62.35,60.20,62.55,57.90,64.60,false,2023/06/2023-06-06-14:15.pdf
2023-06-07,60.90,62.31,60.85,62.44,60.30,62.60,57.95,64.65,false,2023/06/2023-06-07-14:15.pdf
2023-06-08,61.16,62.58,61.12,62.71,60.55,62.90,58.20,64.95,false,2023/06/2023-06-08-14:15.pdf
2023-06-09,61.02,62.44,60.97,62.57,60.45,62.75,58.10,64.80,false,2023/06/2023-06-09-14:15.pdf
2023-06-12,61.09,62.49,61.04,62.61,60.50,62.80,58.15,64.85,false,2023/06/2023-06-12-14:15.pdf
2023-06-13,61.04,62.44,61.00,62.57,60.45,62.75,58.10,64.80,false,2023/06/2023-06-13-14:15.pdf
2023-06-14,61.16,62.59,61.11,62.71,60.55,62.90,58.20,64.95,false,2023/06/2023-06-14-14:15.pdf
2023-06-15,60.86,62.28,60.82,62.41,60.25,62.60,57.95,64.65,false,2023/06/2023-06-15-14:15.pdf
2023-06-16,61.29,62.71,61.25,62.83,60.70,63.00,58.35,65.05,false,2023/06/2023-06-16-14:15.pdf
2023-06-17,61.38,62.80,61.33,62.92,61.33,62.92,58.45,65.15,false,2023/06/2023-06-17-14:15.pdf
2023-06-19,61.28,62.72,61.23,62.84,61.23,62.84,58.35,65.10,false,2023/06/2023-06-19-14:15.pdf
2023-06-20,61.37,62.79,61.32,62.91,61.32,62.91,58.40,65.15,false,2023/06/2023-06-20-14:15.pdf
2023-06-21,61.44,62.85,61.39,62.98,61.39,62.98,58.50,65.20,false,2023/06/2023-06-21-14:15.pdf
2023-06-22,61.60,63.03,61.56,63.15,61.56,63.15,58.65,65.40,false,2023/06/2023-06-22-14:15.pdf
2023-06-23,61.56,62.98,61.52,63.11,61.52,63.11,58.60,65.35,false,2023/06/2023-06-23-14:15.pdf
2023-06-26,61.66,63.09,61.62,63.21,61.62,63.21,58.70,65.45,false,2023/06/2023-06-26-14:15.pdf
2023-06-28,61.42,62.86,61.37,62.98,60.8,63.15,58.45,65.2,false,2023/06/2023-06-28-14:15.pdf
2023-06-30,61.25,62.69,61.21,62.82,61.21,62.82,58.30,65.05,false,2023/06/2023-06-30-14:15.pdf
2023-07-01,61.32,62.76,61.28,62.89,61.28,62.89,58.40,65.10,false,2023/07/2023-07-01-14:15.pdf
2023-07-03,61.14,62.55,61.10,62.67,61.10,62.67,58.20,64.90,false,2023/07/2023-07-03-14:15.pdf
2023-07-04,61.15,62.56,61.10,62.68,61.10,62.68,58.20,64.90,false,2023/07/2023-07-04-14:15.pdf
2023-07-05,61.32,62.76,61.28,62.89,61.28,62.89,58.40,65.10,false,2023/07/2023-07-05-14:15.pdf
2023-07-06,61.26,62.69,61.22,62.82,61.22,62.82,58.30,65.05,false,2023/07/2023-07-06-14:15.pdf
2023-07-07,61.17,62.57,61.12,62.69,61.12,62.69,58.25,64.95,false,2023/07/2023-07-07-14:15.pdf
2023-07-10,61.49,62.90,61.44,63.03,61.44,63.03,58.55,65.25,false,2023/07/2023-07-10-14:15.pdf
2023-07-11,61.45,62.88,61.40,63.01,61.40,63.01,58.50,65.25,false,2023/07/2023-07-11-14:15.pdf
2023-07-12,61.63,63.05,61.58,63.18,61.58,63.18,58.70,65.40,false,2023/07/2023-07-12-14:15.pdf
2023-07-13,61.51,62.96,61.46,63.08,61.46,63.08,58.55,65.30,false,2023/07/2023-07-13-14:15.pdf
2023-07-14,61.88,63.32,61.84,63.44,61.84,63.44,58.95,65.70,false,2023/07/2023-07-14-14:15.pdf
2023-07-17,61.43,62.87,61.38,63.00,61.38,63.00,58.50,65.25,false,2023/07/2023-07-17-14:15.pdf
2023-07-18,61.48,62.93,61.44,63.05,61.44,63.05,58.55,65.30,false,2023/07/2023-07-18-14:15.pdf
2023-07-20,61.71,63.16,61.66,63.28,61.66,63.28,58.75,65.55,false,2023/07/2023-07-20-14:15.pdf
2023-07-21,61.55,62.99,61.50,63.12,61.50,63.12,58.60,65.35,false,2023/07/2023-07-21-14:15.pdf
2023-07-24,61.36,62.78,61.32,62.90,61.32,62.90,58.40,65.15,false,2023/07/2023-07-24-14:15.pdf
2023-07-25,61.42,62.86,61.37,62.98,61.37,62.98,58.50,65.20,false,2023/07/2023-07-25-14:15.pdf
2023-07-26,61.42,62.85,61.38,62.97,61.38,62.97,58.50,65.20,false,2023/07/2023-07-26-14:15.pdf
2023-07-27,61.48,62.92,61.43,63.05,61.43,63.05,58.55,65.30,false,2023/07/2023-07-27-14:15.pdf
2023-07-28,61.44,62.86,61.40,62.99,61.40,62.99,58.50,65.20,false,2023/07/2023-07-28-14:15.pdf
2023-07-31,61.37,62.81,61.33,62.94,61.33,62.94,58.45,65.15,false,2023/07/2023-07-31-14:15.pdf
2023-08-01,61.59,63.01,61.54,63.14,61.54,63.14,58.65,65.35,false,2023/08/2023-08-01-14:15.pdf
2023-08-02,61.34,62.78,61.30,62.90,61.30,62.90,58.40,65.15,false,2023/08/2023-08-02-14:15.pdf
2023-08-03,61.25,62.65,61.21,62.78,61.21,62.78,58.30,65.00,false,2023/08/2023-08-03-14:15.pdf
2023-08-04,61.30,62.71,61.26,62.83,61.26,62.83,58.35,65.05,false,2023/08/2023-08-04-14:15.pdf
2023-08-05,61.16,62.56,61.11,62.69,61.11,62.69,58.20,64.90,false,2023/08/2023-08-05-14:15.pdf
2023-08-07,61.17,62.60,61.13,62.72,61.13,62.72,58.25,64.95,false,2023/08/2023-08-07-14:15.pdf
2023-08-08,61.17,62.56,61.12,62.69,61.12,62.69,58.20,64.90,false,2023/08/2023-08-08-14:15.pdf
2023-08-09,61.05,62.47,61.01,62.59,61.01,62.59,58.10,64.85,false,2023/08/2023-08-09-14:15.pdf
2023-08-10,61.06,62.45,61.02,62.58,61.02,62.58,58.10,64.80,false,2023/08/2023-08-10-14:15.pdf
2023-08-11,60.87,62.28,60.83,62.41,60.83,62.41,57.95,64.65,false,2023/08/2023-08-11-14:15.pdf
2023-08-14,60.97,62.38,60.92,62.50,60.92,62.50,58.05,64.75,false,2023/08/2023-08-14-14:15.pdf
2023-08-17,60.66,62.06,60.62,62.19,60.62,62.19,57.75,64.40,false,2023/08/2023-08-17-14:15.pdf
2023-08-18,60.64,62.04,60.59,62.16,60.59,62.16,57.75,64.40,false,2023/08/2023-08-18-14:15.pdf
2023-08-19,60.65,62.04,60.60,62.17,60.60,62.17,57.75,64.40,false,2023/08/2023-08-19-14:15.pdf
2023-08-21,60.65,62.03,60.61,62.15,60.61,62.15,57.75,64.40,false,2023/08/2023-08-21-14:15.pdf
2023-08-22,60.69,62.09,60.65,62.21,60.65,62.21,57.80,64.45,false,2023/08/2023-08-22-14:15.pdf
2023-08-23,60.36,61.75,60.32,61.88,60.32,61.88,57.45,64.05,false,2023/08/2023-08-23-14:15.pdf
2023-08-24,60.34,61.73,60.29,61.86,60.29,61.86,57.45,64.05,false,2023/08/2023-08-24-14:15.pdf
2023-08-25,60.10,61.46,60.05,61.58,60.05,61.58,57.20,63.75,false,2023/08/2023-08-25-14:15.pdf
2023-08-28,60.07,61.45,60.02,61.58,60.02,61.58,57.20,63.75,false,2023/08/2023-08-28-14:15.pdf
2023-08-30,60.28,61.65,60.23,61.77,60.23,61.77,57.40,63.95,false,2023/08/2023-08-30-14:15.pdf
2023-08-31,60.38,61.78,60.34,61.90,60.34,61.90,57.50,64.10,false,2023/08/2023-08-31-14:15.pdf
2023-09-01,60.44,61.84,60.40,61.97,60.40,61.97,57.55,64.15,false,2023/09/2023-09-01-14:15.pdf
2023-09-02,60.15,61.54,60.11,61.66,60.11,61.66,57.25,63.85,false,2023/09/2023-09-02-14:15.pdf
2023-09-04,60.18,61.57,60.14,61.70,60.14,61.70,57.30,63.90,false,2023/09/2023-09-04-14:15.pdf
2023-09-06,60.17,61.53,60.12,61.65,60.12,61.65,57.30,63.85,false,2023/09/2023-09-06-14:15.pdf
2023-09-07,60.25,61.61,60.20,61.73,60.20,61.73,57.35,63.90,false,2023/09/2023-09-07-14:15.pdf
2023-09-08,60.09,61.47,60.04,61.59,60.04,61.59,57.20,63.75,false,2023/09/2023-09-08-14:15.pdf
2023-09-11,60.23,61.62,60.19,61.74,60.19,61.74,57.35,63.95,false,2023/09/2023-09-11-14:15.pdf
2023-09-12,60.45,61.84,60.40,61.96,60.40,61.96,57.55,64.15,false,2023/09/2023-09-12-14:15.pdf
2023-09-13,60.50,61.87,60.45,62.00,60.45,62.00,57.60,64.20,false,2023/09/2023-09-13-14:15.pdf
2023-09-14,60.65,62.02,60.60,62.15,60.60,62.15,57.75,64.40,false,2023/09/2023-09-14-14:15.pdf
2023-09-15,60.82,62.23,60.78,62.35,60.78,62.35,57.95,64.60,false,2023/09/2023-09-15-14:15.pdf
2023-09-16,60.78,62.16,60.74,62.28,60.74,62.28,57.90,64.50,false,2023/09/2023-09-16-14:15.pdf
2023-09-18,60.80,62.18,60.76,62.31,60.76,62.31,57.90,64.55,false,2023/09/2023-09-18-14:15.pdf
2023-09-20,61.15,62.54,61.11,62.67,61.11,62.67,58.20,64.90,false,2023/09/2023-09-20-14:15.pdf
2023-09-22,60.86,62.27,60.82,62.40,60.82,62.40,57.95,64.65,false,2023/09/2023-09-23-14:15.pdf
2023-09-25,60.92,62.31,60.88,62.43,60.88,62.43,58.00,64.65,false,2023/09/2023-09-25-14:15.pdf
2023-09-26,61.05,62.46,61.01,62.59,61.01,62.59,58.10,64.85,false,2023/09/2023-09-26-14:15.pdf
2023-09-27,60.90,62.30,60.85,62.43,60.85,62.43,57.95,64.65,false,2023/09/2023-09-27-14:15.pdf
2023-09-28,60.99,62.39,60.94,62.52,60.94,62.52,58.05,64.75,false,2023/09/2023-09-28-14:15.pdf
2023-09-30,60.57,61.96,60.53,62.09,60.53,62.09,57.70,64.25,false,2023/09/2023-09-30-14:15.pdf
2023-10-03,60.13,61.48,60.09,61.61,60.09,61.61,57.25,63.80,false,2023/10/2023-10-03-14:15.pdf
2023-10-04,60.03,61.38,59.99,61.50,59.99,61.50,57.15,63.70,false,2023/10/2023-10-04-14:15.pdf
2023-10-05,60.02,61.37,59.98,61.50,59.98,61.50,57.15,63.70,false,2023/10/2023-10-05-14:15.pdf
2023-10-06,60.05,61.40,60.01,61.53,60.01,61.53,57.15,63.70,false,2023/10/2023-10-06-14:15.pdf
2023-10-07,60.17,61.55,60.12,61.67,60.12,61.67,57.30,63.85,false,2023/10/2023-10-07-14:15.pdf
2023-10-09,60.27,61.65,60.23,61.78,60.23,61.78,57.40,63.95,false,2023/10/2023-10-09-14:15.pdf
2023-10-10,60.62,61.99,60.58,62.12,60.58,62.12,57.75,64.30,false,2023/10/2023-10-10-14:15.pdf
2023-10-11,60.56,61.93,60.52,62.06,60.52,62.06,57.70,64.25,false,2023/10/2023-10-11-14:15.pdf
2023-10-12,60.52,61.91,60.48,62.04,60.48,62.04,57.65,64.20,false,2023/10/2023-10-12-14:15.pdf
2023-10-13,60.17,61.53,60.13,61.65,60.13,61.65,57.30,63.85,false,2023/10/2023-10-13-14:15.pdf
2023-10-16,60.34,61.71,60.28,61.84,60.28,61.84,57.45,64.00,false,2023/10/2023-10-16-14:15.pdf
2023-10-17,60.45,61.82,60.41,61.94,60.41,61.94,57.55,64.15,false,2023/10/2023-10-17-14:15.pdf
2023-10-18,60.36,61.73,60.32,61.85,60.32,61.85,57.50,64.05,false,2023/10/2023-10-18-14:15.pdf
2023-10-19,59.97,61.34,59.93,61.47,59.93,61.47,57.10,63.65,false,2023/10/2023-10-19-14:15.pdf
2023-10-20,60.02,61.37,59.98,61.50,59.98,61.50,57.15,63.70,false,2023/10/2023-10-20-14:15.pdf
2023-10-21,59.98,61.33,59.93,61.45,59.93,61.45,57.10,63.65,false,2023/10/2023-10-21-14:15.pdf
2023-10-23,59.99,61.33,59.94,61.46,59.94,61.46,57.10,63.65,false,2023/10/2023-10-23-14:15.pdf
2023-10-25,59.82,61.16,59.78,61.29,59.78,61.29,56.95,63.45,false,2023/10/2023-10-25-14:15.pdf
2023-10-26,59.58,60.94,59.54,61.06,59.54,61.06,56.70,63.25,false,2023/10/2023-10-26-14:15.pdf
2023-10-27,59.60,60.96,59.56,61.09,59.56,61.09,56.75,63.25,false,2023/10/2023-10-27-14:15.pdf
2023-10-30,59.45,60.78,59.40,60.90,59.40,60.90,56.60,63.10,false,2023/10/2023-10-30-14:15.pdf
2023-10-31,59.48,60.83,59.43,60.95,59.43,60.95,56.65,63.15,false,2023/10/2023-10-31-14:15.pdf
2023-11-01,59.36,60.70,59.31,60.82,59.31,60.82,56.55,63.00,false,2023/11/2023-11-01-14:15.pdf
2023-11-02,59.52,60.87,59.48,61.00,59.48,61.00,56.70,63.20,false,2023/11/2023-11-02-14:15.pdf
2023-11-03,59.93,61.27,59.88,61.40,59.88,61.40,57.05,63.60,false,2023/11/2023-11-03-14:15.pdf
2023-11-04,60.24,61.60,60.20,61.72,60.20,61.72,57.35,63.90,false,2023/11/2023-11-04-14:15.pdf
2023-11-06,60.26,61.56,60.21,61.69,60.21,61.69,57.40,64.00,false,2023/11/2023-11-06-14:15.pdf
2023-11-07,60.10,61.39,60.05,61.51,60.05,61.51,57.25,63.85,false,2023/11/2023-11-07-14:15.pdf
2023-11-09,59.76,61.03,59.71,61.16,59.71,61.16,56.9,63.45,false,2023/11/2023-11-09-14:15.pdf
2023-11-10,59.72,60.99,59.67,61.12,59.67,61.12,56.90,63.45,false,2023/11/2023-11-10-14:15.pdf
2023-11-13,59.63,60.99,59.59,61.11,59.59,61.11,56.75,63.30,false,2023/11/2023-11-13-14:15.pdf
2023-11-15,60.05,61.40,60.01,61.53,60.01,61.53,57.15,63.70,false,2023/11/2023-11-15-14:15.pdf
2023-11-22,60.15,61.44,60.09,61.56,60.09,61.56,57.30,63.90,false,2023/11/2023-11-22-19:15.pdf
2023-11-23,60.32,61.62,60.27,61.74,60.27,61.74,57.45,64.10,false,2023/11/2023-11-23-14:15.pdf
2023-11-24,60.18,61.47,60.13,61.59,60.13,61.59,57.30,63.95,false,2023/11/2023-11-24-14:15.pdf
2023-11-28,60.65,61.96,60.60,62.09,60.60,62.09,57.75,64.45,false,2023/11/2023-11-28-14:15.pdf
2023-11-29,60.86,62.18,60.81,62.31,60.81,62.31,57.95,64.65,false,2023/11/2023-11-29-14:15.pdf
2023-11-30,60.72,62.03,60.67,62.15,60.67,62.15,57.85,64.50,false,2023/11/2023-11-30-14:15.pdf
2023-12-01,60.85,62.17,60.80,62.29,60.80,62.29,57.95,64.65,false,2023/12/2023-12-01-14:15.pdf
2023-12-02,61.01,62.35,60.96,62.47,60.96,62.47,58.10,64.85,false,2023/12/2023-12-02-14:15.pdf
2023-12-04,60.98,62.29,60.92,62.42,60.92,62.42,58.10,64.80,false,2023/12/2023-12-04-14:15.pdf
2023-12-06,60.78,62.09,60.73,62.22,60.73,62.22,57.90,64.55,false,2023/12/2023-12-06-14:15.pdf
2023-12-07,60.68,61.98,60.63,62.11,60.63,62.11,57.80,64.45,false,2023/12/2023-12-07-14:15.pdf
2023-12-08,60.77,62.08,60.71,62.20,60.71,62.20,57.90,64.55,false,2023/12/2023-12-08-14:15.pdf
2023-12-11,60.72,62.02,60.66,62.15,60.66,62.15,57.85,64.50,false,2023/12/2023-12-11-14:15.pdf
2023-12-12,60.87,62.18,60.82,62.31,60.82,62.31,58.00,64.65,false,2023/12/2023-12-12-14:15.pdf
2023-12-13,60.70,62.00,60.65,62.13,60.65,62.13,57.80,64.50,false,2023/12/2023-12-13-14:15.pdf
2023-12-14,61.15,62.47,61.10,62.60,61.10,62.60,58.25,64.95,false,2023/12/2023-12-14-14:15.pdf
