date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2021-01-06,,,,,,,0.38,0.46,false,2021/01/2021-01-06-14:15.pdf
2021-01-07,,,,,,,0.38,0.46,false,2021/01/2021-01-07-14:15.pdf
2021-01-08,,,,,,,0.38,0.46,false,2021/01/2021-01-08-14:15.pdf
2021-01-11,,,,,,,0.38,0.46,false,2021/01/2021-01-11-14:15.pdf
2021-01-12,,,,,,,0.38,0.46,false,2021/01/2021-01-12-14:15.pdf
2021-01-13,,,,,,,0.38,0.45,false,2021/01/2021-01-13-14:15.pdf
2021-01-14,,,,,,,0.38,0.46,false,2021/01/2021-01-14-14:15.pdf
2021-01-15,,,,,,,0.38,0.46,false,2021/01/2021-01-15-14:15.pdf
2021-01-16,,,,,,,0.38,0.46,false,2021/01/2021-01-16-14:15.pdf
2021-01-18,,,,,,,0.38,0.46,false,2021/01/2021-01-18-14:15.pdf
2021-01-19,,,,,,,0.38,0.46,false,2021/01/2021-01-19-14:15.pdf
2021-02-06,,,,,,,0.38,0.46,false,2021/02/2021-02-07-14:15.pdf
2021-02-10,,,,,,,0.38,0.46,false,2021/02/2021-02-10-14:15.pdf
2021-02-17,,,,,,,0.38,0.46,false,2021/02/2021-02-17-14:15.pdf
2021-02-18,,,,,,,0.38,0.46,false,2021/02/2021-02-18-14:15.pdf
2021-02-22,,,,,,,0.38,0.45,false,2021/02/2021-02-22-14:15.pdf
2021-02-23,,,,,,,0.38,0.45,false,2021/02/2021-02-23-14:15.pdf
2021-02-24,,,,,,,0.38,0.45,false,2021/02/2021-02-24-14:15.pdf
2021-02-25,,,,,,,0.38,0.46,false,2021/02/2021-02-25-14:15.pdf
2021-02-26,,,,,,,0.39,0.46,false,2021/02/2021-02-26-14:15.pdf
2021-11-24,,,,,,,0.35,0.42,false,2021/11/2021-11-25-21:09.pdf
2021-11-26,,,,,,,0.35,0.42,false,2021/11/2021-11-26-14:15.pdf
2021-11-29,,,,,,,0.35,0.42,false,2021/11/2021-11-29-14:15.pdf
2021-12-01,,,,,,,0.36,0.43,false,2021/12/2021-12-01-14:15.pdf
2021-12-03,,,,,,,0.36,0.43,false,2021/12/2021-12-03-14:15.pdf
2021-12-04,,,,,,,0.36,0.43,false,2021/12/2021-12-04-14:15.pdf
2021-12-06,,,,,,,0.36,0.43,false,2021/12/2021-12-06-14:15.pdf
2021-12-07,,,,,,,0.36,0.43,false,2021/12/2021-12-07-14:15.pdf
2021-12-08,,,,,,,0.36,0.43,false,2021/12/2021-12-08-14:15.pdf
2021-12-09,,,,,,,0.35,0.42,false,2021/12/2021-12-09-14:15.pdf
2021-12-10,,,,,,,0.36,0.43,false,2021/12/2021-12-10-14:15.pdf
2021-12-14,,,,,,,0.36,0.43,false,2021/12/2021-12-14-14:15.pdf
2021-12-16,,,,,,,0.36,0.43,false,2021/12/2021-12-16-14:15.pdf
2021-12-17,,,,,,,0.36,0.43,false,2021/12/2021-12-17-14:15.pdf
2021-12-18,,,,,,,0.36,0.43,false,2021/12/2021-12-18-14:15.pdf
2021-12-20,,,,,,,0.36,0.43,false,2021/12/2021-12-20-14:15.pdf
2021-12-21,,,,,,,0.36,0.43,false,2021/12/2021-12-21-14:15.pdf
2021-12-22,,,,,,,0.35,0.42,false,2021/12/2021-12-22-14:15.pdf
2021-12-23,,,,,,,0.35,0.42,false,2021/12/2021-12-23-14:15.pdf
2021-12-24,,,,,,,0.35,0.42,false,2021/12/2021-12-24-14:15.pdf
2021-12-29,,,,,,,0.35,0.42,false,2021/12/2021-12-29-14:15.pdf
2021-12-30,,,,,,,0.35,0.42,false,2021/12/2021-12-30-14:15.pdf
2021-12-31,,,,,,,0.35,0.42,false,2021/12/2021-12-31-14:15.pdf
